year,month,day,start_time,duration,extend,anchorA,anchorB
2022,11,23,1900,30,F,Bao-XiaoFeng,Pan-Tao
2022,11,24,1900,30,F,Li-ZiMeng,Yan-YuXin
2022,11,25,1900,30,F,Zheng-Li,Yan-YuXin
2022,11,26,1900,30,F,Zheng-Li,Pan-Tao
2022,11,27,2100,30,F,Bao-XiaoFeng,Guo-ZhiJian
2022,11,28,2100,38,T,Li-ZiMeng,Yan-YuXin
2022,11,29,1900,30,F,Zheng-Li,Gang-Qiang
2022,11,30,1900,68,T,Bao-XiaoFeng,Pan-Tao
2022,12,01,1900,35,T,Li-ZiMeng,Pan-Tao
2022,12,02,1900,76,T,Zheng-Li,Kang-Hui
2022,12,03,1900,30,F,Bao-XiaoFeng,Pan-Tao
2022,12,04,1900,30,F,Li-ZiMeng,Yan-YuXin
2022,12,05,1900,38,T,Bao-XiaoFeng,Pan-Tao
2022,12,06,1900,51,T,Bao-XiaoFeng,Kang-Hui
2022,12,07,1900,38,T,Li-ZiMeng,Yan-YuXin
2022,12,08,1900,30,F,Li-ZiMeng,Yan-YuXin
2022,12,09,1900,45,T,Li-ZiMeng,Yan-YuXin
2022,12,10,1900,60,T,Bao-XiaoFeng,Pan-Tao
2022,12,11,1900,30,F,Li-ZiMeng,Yan-YuXin
2022,12,12,1900,30,F,Li-ZiMeng,Pan-Tao
2022,12,13,1900,30,F,Li-ZiMeng,Pan-Tao
2022,12,14,1900,30,F,Zheng-Li,Pan-Tao
2022,12,15,1900,30,F,Li-ZiMeng,Pan-Tao
2022,12,16,1900,40,T,Zheng-Li,Gang-Qiang
2022,12,17,1900,30,F,Li-ZiMeng,Kang-Kui
2022,12,18,1900,30,F,Zheng-Li,Kang-Hui
2022,12,19,1900,30,F,Zheng-Li,Kang-Hui
2022,12,20,1900,30,F,Zheng-Li,Kang-Hui
2022,12,21,1900,30,F,Zheng-Li,Kang-Hui
2022,12,22,1900,30,F,Zheng-Li,Kang-Hui
2022,12,23,1900,30,F,Bao-XiaoFeng,Pan-Tao
2022,12,24,1900,30,F,Bao-XiaoFeng,Pan-Tao
2022,12,25,1900,30,F,Bao-XiaoFeng,Pan-Tao
2022,12,26,1900,30,F,Bao-XiaoFeng,Yan-YuXin
2022,12,27,1900,35,T,Zheng-Li,Gang-Qiang
2022,12,28,1900,30,F,Zheng-Li,Gang-Qiang
2022,12,29,1900,30,F,Bao-XiaoFeng,Yan-YuXin
2022,12,30,1900,45,T,Li-ZiMeng,Kang-Hui
2022,12,31,1900,30,F,Li-ZiMeng,Kang-Hui
2023,01,01,1900,30,F,Li-ZiMeng,Kang-Hui
2023,01,02,1900,30,F,Zheng-Li,Gang-Qiang
2023,01,03,1900,30,F,Zheng-Li,Kang-Hui
2023,01,04,2100,30,F,Bao-XiaoFeng,Kang-Hui
2023,01,05,1900,30,F,Li-ZiMeng,Yan-YuXin
2023,01,06,2100,30,F,Li-ZiMeng,Gang-Qiang
2023,01,07,2100,30,F,Zheng-Li,Yan-YuXin
2023,01,08,1900,30,F,Li-ZiMeng,Pan-Tao
2023,01,09,2100,36,T,Zheng-Li,Gang-Qiang
2023,01,10,2100,40,T,Li-ZiMeng,Pan-Tao
2023,01,11,2100,30,F,Zheng-Li,Pan-Tao
2023,01,12,1900,30,F,Li-ZiMeng,Kang-Hui
2023,01,13,1900,30,F,Li-ZiMeng,Pan-Tao
2023,01,14,2100,30,F,Bao-XiaoFeng,Yan-YuXin
2023,01,15,2100,30,F,Bao-XiaoFeng,Gang-Qiang
2023,01,16,1900,30,F,Li-ZiMeng,Gang-Qiang
2023,01,17,2100,30,F,Li-ZiMeng,Yan-YuXin
2023,01,18,2100,46,T,Li-ZiMeng,Pan-Tao
2023,01,19,1900,47,T,Zheng-Li,Pan-Tao
2023,01,20,1900,30,F,Kang-Hui,Bao-XiaoFeng
2023,01,21,1900,30,F,Zheng-Li,Kang-Hui
2023,01,22,2100,30,F,Bao-XiaoFeng,Gang-Qiang
2023,01,23,1900,30,F,Bao-XiaoFeng,Gang-Qiang
2023,01,24,2100,30,F,Zheng-Li,Yan-YuXin
2023,01,25,2100,30,F,Zheng-Li,Pan-Tao
2023,01,26,1900,30,F,Li-ZiMeng,Kang-Hui
2023,01,27,2100,30,F,Li-ZiMeng,Pan-Tao
2023,01,28,2100,30,F,Bao-XiaoFeng,Gang-Qiang
2023,01,29,1900,30,F,Bao-XiaoFeng,Kang-Hui
2023,01,30,1900,30,F,Li-ZiMeng,Pan-Tao
2023,01,31,2100,30,F,Li-ZiMeng,Pan-Tao
2023,02,01,1900,30,F,Bao-XiaoFeng,Kang-Hui
2023,02,02,1900,30,F,Bao-XiaoFeng,Kang-Hui
2023,02,03,1900,30,F,Bao-XiaoFeng,Gang-Qiang
2023,02,04,1900,30,F,Li-ZiMeng,Gang-Qiang
2023,02,05,1900,30,F,Li-ZiMeng,Kang-Hui
2023,02,06,1900,30,F,Bao-XiaoFeng,Yan-YuXin
2023,02,07,1900,35,T,Zheng-Li,Yan-YuXin
2023,02,08,1900,30,F,Bao-XiaoFeng,Kang-Hui
2023,02,09,1900,30,F,Li-ZiMeng,Kang-Hui
2023,02,10,1900,36,T,Zheng-Li,Pan-Tao
2023,02,11,1900,30,F,Li-ZiMeng,Gang-Qiang
2023,02,12,1900,30,F,Li-ZiMeng,Gang-Qiang
2023,02,13,2100,30,F,Zheng-Li,Pan-Tao
2023,02,14,1900,30,F,Li-ZiMeng,Pan-Tao
2023,02,15,1900,30,F,Li-ZiMeng,Gang-Qiang
2023,02,16,1900,30,F,Li-ZiMeng,Yan-YuXin
2023,02,17,1900,30,F,Zheng-Li,Kang-Hui
2023,02,18,1900,30,F,Zheng-Li,Kang-Hui
2023,02,19,1900,30,F,Li-ZiMeng,Gang-Qiang
2023,02,20,1900,30,F,Li-ZiMeng,Kang-Hui
2023,02,21,1900,30,F,Zheng-Li,Gang-Qiang
2023,02,22,1900,30,F,Li-ZiMeng,Yan-YuXin
2023,02,23,1900,30,F,Li-ZiMeng,Gang-Qiang
2023,02,24,1900,30,F,Bao-XiaoFeng,Kang-Hui
2023,02,25,1900,30,F,Zheng-Li,Yan-YuXin
2023,02,26,1900,30,F,Bao-XiaoFeng,Pan-Tao
2023,02,27,1900,30,F,Bao-XiaoFeng,Pan-Tao
2023,02,28,1900,35,T,Li-ZiMeng,Yan-YuXin
2023,03,01,2100,53,T,Bao-XiaoFeng,Gang-Qiang
2023,03,02,1900,30,F,Zheng-Li,Gang-Qiang
2023,03,03,1900,30,F,Zheng-Li,Pan-Tao
2023,03,04,1900,36,T,Li-ZiMeng,Yan-YuXin
2023,03,05,2100,60,T,Li-ZiMeng,Pan-Tao
2023,03,06,1900,53,T,Li-ZiMeng,Pan-Tao
2023,03,07,1900,63,T,Zheng-Li,Gang-Qiang
2023,03,08,1900,45,T,Bao-XiaoFeng,Pan-Tao
2023,03,09,1900,53,T,Bao-XiaoFeng,Yan-YuXin
2023,03,10,1900,75,T,Li-ZiMeng,Gang-Qiang
2023,03,11,1900,68,T,Li-ZiMeng,Gang-Qiang
2023,03,12,1900,55,T,Zheng-Li,Pan-Tao
2023,03,13,1900,50,T,Bao-XiaoFeng,Pan-Tao
2023,03,14,1900,30,F,Zheng-Li,Yan-YuXin
2023,03,15,1900,30,F,Li-ZiMeng,Yan-YuXin
2023,03,16,1900,35,T,Bao-XiaoFeng,Pan-Tao
2023,03,17,1900,30,F,Li-ZiMeng,Pan-Tao
2023,03,18,1900,30,F,Li-ZiMeng,Gang-Qiang
2023,03,19,1900,30,F,Zheng-Li,Gang-Qiang
2023,03,20,1900,30,F,Zheng-Li,Gang-Qiang
2023,03,21,1900,30,F,Bao-XiaoFeng,Pan-Tao
2023,03,22,1900,30,F,Li-ZiMeng,Pan-Tao
2023,03,23,1900,30,F,Li-ZiMeng,Yan-YuXin
2023,03,24,1900,30,F,Bao-XiaoFeng,Yan-YuXin
2023,03,25,1900,30,F,Zheng-Li,Pan-Tao
2023,03,26,1900,30,F,Li-ZiMeng,Gang-Qiang
2023,03,27,1900,30,F,Li-ZiMeng,Pan-Tao
2023,03,28,1900,30,F,Li-ZiMeng,Gang-Qiang
2023,03,29,1900,30,F,Zheng-Li,Kang-Hui
2023,03,30,1900,30,F,Zheng-Li,Gang-Qiang
2023,03,31,1900,43,T,Li-ZiMeng,Yan-YuXin
2023,04,01,1900,30,F,Zheng-Li,Kang-Hui
2023,04,02,1900,30,F,Bao-XiaoFeng,Yan-YuXin
2023,04,03,2100,30,F,Zheng-Li,Yan-YuXin
2023,04,04,2100,30,F,Zheng-Li,Gang-Qiang
