year,month,day,duration,extend,anchorA,anchorB
2023,01,06,30,F,Li-ZiMeng,Gang-Qiang
2023,01,07,30,F,Zheng-Li,Yan-YuXin
2023,01,08,30,F,Li-ZiMeng,Pan-Tao
2023,01,09,36,T,Zheng-Li,Gang-Qiang
2023,01,10,40,T,Li-ZiMeng,Pan-Tao
2023,01,11,30,F,Zheng-Li,Pan-Tao
2023,01,12,30,F,Li-ZiMeng,Kang-Hui
2023,01,13,30,F,Li-ZiMeng,Pan-Tao
2023,01,14,30,F,Bao-XiaoFeng,Yan-YuXin
2023,01,15,30,F,Bao-XiaoFeng,Gang-Qiang
2023,01,16,30,F,Li-ZiMeng,Gang-Qiang
2023,01,17,30,F,Li-ZiMeng,Yan-YuXin
2023,01,18,46,T,Li-ZiMeng,Pan-Tao
2023,01,19,47,T,Zheng-Li,Pan-Tao
2023,01,20,30,F,Kang-Hui,Bao-XiaoFeng
2023,01,21,30,F,Zheng-Li,Kang-Hui
2023,01,22,30,F,Bao-XiaoFeng,Gang-Qiang
2023,01,23,30,F,Bao-XiaoFeng,Gang-Qiang
2023,01,24,30,F,Zheng-Li,Yan-YuXin
2023,01,25,30,F,Zheng-Li,Pan-Tao
2023,01,26,30,F,Li-ZiMeng,Kang-Hui
2023,01,27,30,F,Li-ZiMeng,Pan-Tao
2023,01,28,30,F,Bao-XiaoFeng,Gang-Qiang
2023,01,29,30,F,Bao-XiaoFeng,Kang-Hui
2023,01,30,30,F,Li-ZiMeng,Pan-Tao
2023,01,31,30,F,Li-ZiMeng,Pan-Tao
2023,02,01,30,F,Bao-XiaoFeng,Kang-Hui
2023,02,02,30,F,Bao-XiaoFeng,Kang-Hui
2023,02,03,30,F,Bao-XiaoFeng,Gang-Qiang
2023,02,04,30,F,Li-ZiMeng,Gang-Qiang
2023,02,05,30,F,Li-ZiMeng,Kang-Hui
2023,02,06,30,F,Bao-XiaoFeng,Yan-YuXin
2023,02,07,35,T,Zheng-Li,Yan-YuXin
2023,02,08,30,F,Bao-XiaoFeng,Kang-Hui
2023,02,09,30,F,Li-ZiMeng,Kang-Hui
2023,02,10,36,T,Zheng-Li,Pan-Tao
2023,02,11,30,F,Li-ZiMeng,Gang-Qiang
2023,02,12,30,F,Li-ZiMeng,Gang-Qiang
2023,02,13,30,F,Zheng-Li,Pan-Tao
2023,02,14,30,F,Li-ZiMeng,Pan-Tao
2023,02,15,30,F,Li-ZiMeng,Gang-Qiang
2023,02,16,30,F,Li-ZiMeng,Yan-YuXin
2023,02,17,30,F,Zheng-Li,Kang-Hui
2023,02,18,30,F,Zheng-Li,Kang-Hui
2023,02,19,30,F,Li-ZiMeng,Gang-Qiang
2023,02,20,30,F,Li-ZiMeng,Kang-Hui
2023,02,21,30,F,Zheng-Li,Gang-Qiang
2023,02,22,30,F,Li-ZiMeng,Yan-YuXin
2023,02,23,30,F,Li-ZiMeng,Gang-Qiang
2023,02,24,30,F,Bao-XiaoFeng,Kang-Hui
2023,02,25,30,F,Zheng-Li,Yan-YuXin
2023,02,26,30,F,Bao-XiaoFeng,Pan-Tao
2023,02,27,30,F,Bao-XiaoFeng,Pan-Tao
2023,02,28,35,T,Li-ZiMeng,Yan-YuXin
2023,03,01,53,T,Bao-XiaoFeng,Gang-Qiang
2023,03,02,30,F,Zheng-Li,Gang-Qiang
2023,03,03,30,F,Zheng-Li,Pan-Tao
2023,03,04,36,T,Li-ZiMeng,Yan-YuXin
2023,03,05,60,T,Li-ZiMeng,Pan-Tao
2023,03,06,53,T,Li-ZiMeng,Pan-Tao
2023,03,07,63,T,Zheng-Li,Gang-Qiang
2023,03,08,45,T,Bao-XiaoFeng,Pan-Tao
2023,03,09,53,T,Bao-XiaoFeng,Yan-YuXin
2023,03,10,75,T,Li-ZiMeng,Gang-Qiang
2023,03,11,68,T,Li-ZiMeng,Gang-Qiang
2023,03,12,55,T,Zheng-Li,Pan-Tao
2023,03,13,50,T,Bao-XiaoFeng,Pan-Tao
2023,03,14,30,F,Zheng-Li,Yan-YuXin
2023,03,15,30,F,Li-ZiMeng,Yan-YuXin
2023,03,16,35,T,Bao-XiaoFeng,Pan-Tao
2023,03,17,30,F,Li-ZiMeng,Pan-Tao
2023,03,18,30,F,Li-ZiMeng,Gang-Qiang
2023,03,19,30,F,Zheng-Li,Gang-Qiang
2023,03,20,30,F,Zheng-Li,Gang-Qiang
2023,03,21,30,F,Bao-XiaoFeng,Pan-Tao
2023,03,22,30,F,Li-ZiMeng,Pan-Tao
2023,03,23,30,F,Li-ZiMeng,Yan-YuXin
2023,03,24,30,F,Bao-XiaoFeng,Yan-YuXin
2023,03,25,30,F,Zheng-Li,Pan-Tao
2023,03,26,30,F,Li-ZiMeng,Gang-Qiang
2023,03,27,30,F,Li-ZiMeng,Pan-Tao
2023,03,28,30,F,Li-ZiMeng,Gang-Qiang
2023,03,29,30,F,Zheng-Li,Kang-Hui
2023,03,30,30,F,Zheng-Li,Gang-Qiang
2023,03,31,43,T,Li-ZiMeng,Yan-YuXin
2023,04,01,30,F,Zheng-Li,Kang-Hui
2023,04,02,30,F,Bao-XiaoFeng,Yan-YuXin
2023,04,03,30,F,Zheng-Li,Yan-YuXin
2023,04,04,30,F,Zheng-Li,Gang-Qiang
2023,04,05,30,F,Bao-XiaoFeng,Yan-YuXin
2023,04,06,40,T,Li-ZiMeng,Pan-Tao
2023,04,07,35,T,Li-ZiMeng,Gang-Qiang
2023,04,08,30,F,Bao-XiaoFeng,Pan-Tao
2023,04,09,30,F,Li-ZiMeng,Kang-Hui
2023,04,10,30,F,Zheng-Li,Pan-Tao
2023,04,11,30,F,Li-ZiMeng,Kang-Hui
2023,04,12,30,F,Li-ZiMeng,Gang-Qiang
2023,04,13,35,T,Bao-XiaoFeng,Kang-Hui
2023,04,14,35,T,Zheng-Li,Yan-YuXin
2023,04,15,30,F,Li-ZiMeng,Yan-YuXin
2023,04,16,30,F,Bao-XiaoFeng,Pan-Tao
2023,04,17,30,F,Zheng-Li,Kang-Hui
2023,04,17,30,F,Bao-XiaoFeng,Gang-Qiang
2023,04,18,30,F,Bao-XiaoFeng,Gang-Qiang
2023,04,19,30,F,Zheng-Li,Pan-Tao
2023,04,20,30,F,Li-ZiMeng,Gang-Qiang
2023,04,21,30,F,Bao-XiaoFeng,Yan-YuXin
2023,04,22,30,F,Li-ZiMeng,Pan-Tao
2023,04,23,30,F,Li-ZiMeng,Yan-YuXin
2023,04,24,35,T,Zheng-Li,Pan-Tao
2023,04,25,30,F,Li-ZiMeng,Yan-YuXin
2023,04,26,30,F,Zheng-Li,Pan-Tao
2023,04,27,30,F,Li-ZiMeng,Pan-Tao
